향수명,브랜드명,노트명,구분
Pansy,Lush,라브다넘,base
Avocado Co-Wash,Lush,베르가못,top
Avocado Co-Wash,Lush,올리바넘,mid
Avocado Co-Wash,Lush,인센스,base
Devil's Night Cap,Lush,오크모스,top
Devil's Night Cap,Lush,참나무,mid
Devil's Night Cap,Lush,클라리 세이지,base
Devil's Night Cap,Lush,일랑일랑,base
Devil's Night Cap,Lush,오렌지 꽃,base
Wood Sage & Sea Salt,Jo Malone London,씨 솔트,top
Wood Sage & Sea Salt,Jo Malone London,세이지,mid
Wood Sage & Sea Salt,Jo Malone London,자몽,base
Wood Sage & Sea Salt,Jo Malone London,암브레트 (머스크 맬로우),base
Wood Sage & Sea Salt,Jo Malone London,해조류,base
English Pear & Freesia,Jo Malone London,배,top
English Pear & Freesia,Jo Malone London,멜론,top
English Pear & Freesia,Jo Malone London,프리지아,mid
English Pear & Freesia,Jo Malone London,로즈,mid
English Pear & Freesia,Jo Malone London,머스크,base
English Pear & Freesia,Jo Malone London,패출리,base
English Pear & Freesia,Jo Malone London,루바브,base
English Pear & Freesia,Jo Malone London,앰버,base
Myrrh & Tonka,Jo Malone London,라벤더,top
Myrrh & Tonka,Jo Malone London,몰약,mid
Myrrh & Tonka,Jo Malone London,통카빈,base
Myrrh & Tonka,Jo Malone London,바닐라,base
Myrrh & Tonka,Jo Malone London,아몬드,base
Blackberry & Bay,Jo Malone London,블랙베리,top
Blackberry & Bay,Jo Malone London,월계수 잎,top
Blackberry & Bay,Jo Malone London,자몽,mid
Blackberry & Bay,Jo Malone London,시더,mid
Blackberry & Bay,Jo Malone London,베티버,base
Blackberry & Bay,Jo Malone London,플로럴 노트,base
Peony & Blush Suede,Jo Malone London,레드 애플,top
Peony & Blush Suede,Jo Malone London,모란,mid
Peony & Blush Suede,Jo Malone London,로즈,mid
Peony & Blush Suede,Jo Malone London,재스민,mid
Peony & Blush Suede,Jo Malone London,카네이션,mid
Peony & Blush Suede,Jo Malone London,스웨이드,base
Wild Bluebell,Jo Malone London,이슬방울,top
Wild Bluebell,Jo Malone London,초록 잎,top
Wild Bluebell,Jo Malone London,블루벨,top
Wild Bluebell,Jo Malone London,정향,top
Wild Bluebell,Jo Malone London,감,mid
Wild Bluebell,Jo Malone London,복숭아,mid
Wild Bluebell,Jo Malone London,머스크,base
Wild Bluebell,Jo Malone London,파우더리 노트,base
Nectarine Blossom & Honey,Jo Malone London,그린 노트,top
Nectarine Blossom & Honey,Jo Malone London,블랙 커런트,top
Nectarine Blossom & Honey,Jo Malone London,쁘띠그레인,top
Nectarine Blossom & Honey,Jo Malone London,천도복숭아,mid
Nectarine Blossom & Honey,Jo Malone London,아까시나무,mid
Nectarine Blossom & Honey,Jo Malone London,아까시 꿀,mid
Nectarine Blossom & Honey,Jo Malone London,복숭아,base
Nectarine Blossom & Honey,Jo Malone London,자두,base
Nectarine Blossom & Honey,Jo Malone London,베티버,base
Lime Basil & Mandarin,Jo Malone London,라임,top
Lime Basil & Mandarin,Jo Malone London,만다린 오렌지,top
Lime Basil & Mandarin,Jo Malone London,베르가못,top
Lime Basil & Mandarin,Jo Malone London,바질,mid
Lime Basil & Mandarin,Jo Malone London,타임,mid
Lime Basil & Mandarin,Jo Malone London,라일락,mid
Lime Basil & Mandarin,Jo Malone London,아이리스,mid
Lime Basil & Mandarin,Jo Malone London,베티버,base
Lime Basil & Mandarin,Jo Malone London,패출리,base
Velvet Rose & Oud,Jo Malone London,다마스크 로즈,top
Velvet Rose & Oud,Jo Malone London,침향 (우드),mid
Velvet Rose & Oud,Jo Malone London,프랄린,base
Velvet Rose & Oud,Jo Malone London,정향,base
Pomegranate Noir,Jo Malone London,석류,top
Pomegranate Noir,Jo Malone London,루바브,top
Pomegranate Noir,Jo Malone London,자두,top
Pomegranate Noir,Jo Malone London,라즈베리,top
Pomegranate Noir,Jo Malone London,수박,top
Pomegranate Noir,Jo Malone London,정향,mid
Pomegranate Noir,Jo Malone London,핑크 페퍼,mid
Pomegranate Noir,Jo Malone London,과이악 우드,mid
Pomegranate Noir,Jo Malone London,올리바넘,mid
Pomegranate Noir,Jo Malone London,오포포낙스,mid
Pomegranate Noir,Jo Malone London,로즈,mid
Pomegranate Noir,Jo Malone London,재스민,mid
Pomegranate Noir,Jo Malone London,은방울꽃,mid
Pomegranate Noir,Jo Malone London,버지니아 시더,base
Pomegranate Noir,Jo Malone London,패출리,base
Pomegranate Noir,Jo Malone London,앰버,base
Pomegranate Noir,Jo Malone London,머스크,base
Mimosa & Cardamom,Jo Malone London,카다멈,top
Mimosa & Cardamom,Jo Malone London,미모사,mid
Mimosa & Cardamom,Jo Malone London,통카빈,base
Scarlet Poppy Intense,Jo Malone London,암브레트 (머스크 맬로우),top
Scarlet Poppy Intense,Jo Malone London,오리스,mid
Scarlet Poppy Intense,Jo Malone London,무화과,mid
Scarlet Poppy Intense,Jo Malone London,양귀비,mid
Scarlet Poppy Intense,Jo Malone London,통카빈,base
Scarlet Poppy Intense,Jo Malone London,헬리오트로프,base
Scarlet Poppy Intense,Jo Malone London,보리,base
Orange Blossom,Jo Malone London,귤 꽃,top
Orange Blossom,Jo Malone London,오렌지 꽃,mid
Orange Blossom,Jo Malone London,라일락,mid
Orange Blossom,Jo Malone London,수련,mid
Orange Blossom,Jo Malone London,베티버,base
Orange Blossom,Jo Malone London,아이리스,base
Oud & Bergamot,Jo Malone London,침향 (우드),top
Oud & Bergamot,Jo Malone London,베르가못,mid
Oud & Bergamot,Jo Malone London,버지니아 시더,base
Oud & Bergamot,Jo Malone London,오렌지,base
Oud & Bergamot,Jo Malone London,아말피 레몬,base
Dark Amber & Ginger Lily,Jo Malone London,생강,top
Dark Amber & Ginger Lily,Jo Malone London,블랙 카다멈,top
Dark Amber & Ginger Lily,Jo Malone London,핑크 페퍼,top
Dark Amber & Ginger Lily,Jo Malone London,수련,mid
Dark Amber & Ginger Lily,Jo Malone London,오키드,mid
Dark Amber & Ginger Lily,Jo Malone London,재스민,mid
Dark Amber & Ginger Lily,Jo Malone London,로즈,mid
Dark Amber & Ginger Lily,Jo Malone London,샌달우드,base
Dark Amber & Ginger Lily,Jo Malone London,블랙 앰버,base
Dark Amber & Ginger Lily,Jo Malone London,키아라 인센스,base
Dark Amber & Ginger Lily,Jo Malone London,패출리,base
Dark Amber & Ginger Lily,Jo Malone London,레더,base
Red Roses,Jo Malone London,레몬,top
Red Roses,Jo Malone London,민트,top
Red Roses,Jo Malone London,불가리안 로즈,mid
Red Roses,Jo Malone London,바이올렛 잎,mid
Red Roses,Jo Malone London,밀랍,base
Poppy & Barley,Jo Malone London,무화과,top
Poppy & Barley,Jo Malone London,바이올렛,top
Poppy & Barley,Jo Malone London,블랙 커런트,top
Poppy & Barley,Jo Malone London,파우더리 노트,mid
Poppy & Barley,Jo Malone London,밀,mid
Poppy & Barley,Jo Malone London,양귀비,mid
Poppy & Barley,Jo Malone London,보리,base
Poppy & Barley,Jo Malone London,화이트 머스크,base
Poppy & Barley,Jo Malone London,밀기울,base
Ginger Biscuit Cologne (2023),Jo Malone London,생강,top
Ginger Biscuit Cologne (2023),Jo Malone London,시나몬,top
Ginger Biscuit Cologne (2023),Jo Malone London,넛멕,top
Ginger Biscuit Cologne (2023),Jo Malone London,캐러멜,mid
Ginger Biscuit Cologne (2023),Jo Malone London,헤이즐넛,mid
Ginger Biscuit Cologne (2023),Jo Malone London,바닐라,base
Ginger Biscuit Cologne (2023),Jo Malone London,통카빈,base
English Oak & Hazelnut,Jo Malone London,헤이즐넛,top
English Oak & Hazelnut,Jo Malone London,시더,mid
English Oak & Hazelnut,Jo Malone London,참나무,base
Cypress & Grapevine Cologne Intense,Jo Malone London,사이프러스,top
Cypress & Grapevine Cologne Intense,Jo Malone London,우디 노트,mid
Cypress & Grapevine Cologne Intense,Jo Malone London,포도 덩굴,base
Blue Agava & Cacao,Jo Malone London,카다멈,top
Blue Agava & Cacao,Jo Malone London,라임 (린덴) 꽃,top
Blue Agava & Cacao,Jo Malone London,자몽,top
Blue Agava & Cacao,Jo Malone London,레드 베리,top
Blue Agava & Cacao,Jo Malone London,오키드,mid
Blue Agava & Cacao,Jo Malone London,릴리,mid
Blue Agava & Cacao,Jo Malone London,제라늄,mid
Blue Agava & Cacao,Jo Malone London,카카오,base
Blue Agava & Cacao,Jo Malone London,바닐라 포드,base
Blue Agava & Cacao,Jo Malone London,시나몬,base
Blue Agava & Cacao,Jo Malone London,베티버,base
Blue Agava & Cacao,Jo Malone London,머스크,base
Honeysuckle & Davana,Jo Malone London,다바나,top
Honeysuckle & Davana,Jo Malone London,인동덩굴,mid
Honeysuckle & Davana,Jo Malone London,로즈,mid
Honeysuckle & Davana,Jo Malone London,이끼,base
Vetiver & Golden Vanilla,Jo Malone London,바닐라,top
Vetiver & Golden Vanilla,Jo Malone London,베티버,mid
Vetiver & Golden Vanilla,Jo Malone London,카다멈,base
Vetiver & Golden Vanilla,Jo Malone London,차,base
Vetiver & Golden Vanilla,Jo Malone London,자몽,base
Fig & Lotus Flower,Jo Malone London,무화과 잎,top
Fig & Lotus Flower,Jo Malone London,연꽃,mid
Fig & Lotus Flower,Jo Malone London,베티버,base
Jasmine Sambac & Marigold,Jo Malone London,메리골드,top
Jasmine Sambac & Marigold,Jo Malone London,재스민 삼박,mid
Jasmine Sambac & Marigold,Jo Malone London,일랑일랑,mid
Jasmine Sambac & Marigold,Jo Malone London,꿀,mid
Jasmine Sambac & Marigold,Jo Malone London,벤조인,base
Chamo,Tamburins,데이지,top
Chamo,Tamburins,클라리 세이지,top
Chamo,Tamburins,워터 노트,mid
Chamo,Tamburins,사이프리올 오일 / 나가르모타,mid
Chamo,Tamburins,머스크,base
Chamo,Tamburins,화이트 우드,base
Chamo,Tamburins,앰버,base
White Darjeeling,Tamburins,샴페인,top
White Darjeeling,Tamburins,블랙 티,mid
White Darjeeling,Tamburins,복숭아,mid
White Darjeeling,Tamburins,머스크,base
White Darjeeling,Tamburins,샌달우드,base
Pumkini,Tamburins,시소,top
Pumkini,Tamburins,호박,top
Pumkini,Tamburins,코코넛 밀크,mid
Pumkini,Tamburins,샌달우드,mid
Pumkini,Tamburins,생강,base
Pumkini,Tamburins,블러드 오렌지,base
Holy Metal,Tamburins,사이프러스,top
Holy Metal,Tamburins,세이지,top
Holy Metal,Tamburins,메탈릭 노트,mid
Holy Metal,Tamburins,인센스,mid
Holy Metal,Tamburins,우디 노트,base
Holy Metal,Tamburins,화이트 머스크,base
Berga Sandal,Tamburins,베르가못,top
Berga Sandal,Tamburins,라임,top
Berga Sandal,Tamburins,카다멈,top
Berga Sandal,Tamburins,오이,mid
Berga Sandal,Tamburins,아틀라스 시더,mid
Berga Sandal,Tamburins,사이프리올 오일 / 나가르모타,mid
Berga Sandal,Tamburins,샌달우드,base
Berga Sandal,Tamburins,아미리스,base
Berga Sandal,Tamburins,레더,base
Lale,Tamburins,유칼립투스,top
Lale,Tamburins,사과,top
Lale,Tamburins,베르가못,top
Lale,Tamburins,튤립,mid
Lale,Tamburins,미모사,mid
Lale,Tamburins,바닷물,mid
Lale,Tamburins,머스크,base
Lale,Tamburins,코코넛,base
Lale,Tamburins,레더,base
Lale,Tamburins,샌달우드,base
Blue Hinoki,Tamburins,베르가못,top
Blue Hinoki,Tamburins,소나무,top
Blue Hinoki,Tamburins,히비스커스,top
Blue Hinoki,Tamburins,아쿠아틱 노트,mid
Blue Hinoki,Tamburins,히노키,mid
Blue Hinoki,Tamburins,시더,base
Blue Hinoki,Tamburins,유목,base
Blue Hinoki,Tamburins,올리바넘,base
Bilingual,Tamburins,오렌지 꽃,top
Bilingual,Tamburins,마시멜로,top
Bilingual,Tamburins,타바코,mid
Bilingual,Tamburins,통카빈,mid
Bilingual,Tamburins,머스크,base
Puppy,Tamburins,캐모마일,top
Puppy,Tamburins,우디 노트,top
Puppy,Tamburins,너티 노트,mid
Puppy,Tamburins,암브록스 수퍼,mid
Puppy,Tamburins,샌달우드,base
Puppy,Tamburins,바닐라,base
Puppy,Tamburins,곡물,base
Puppy,Tamburins,알데하이드,base
Haystacks,Tamburins,주니퍼,top
Haystacks,Tamburins,핑크 페퍼,top
Haystacks,Tamburins,헬리오트로프,mid
Haystacks,Tamburins,화이트 로즈,mid
Haystacks,Tamburins,시클라멘,mid
Haystacks,Tamburins,럼,base
Haystacks,Tamburins,앰버,base
Haystacks,Tamburins,패출리,base
Haystacks,Tamburins,통카빈,base
Suede Pear,Tamburins,배,top
Suede Pear,Tamburins,갈바넘,top
Suede Pear,Tamburins,위스키,top
Suede Pear,Tamburins,스웨이드,mid
Suede Pear,Tamburins,앰버,base
Suede Pear,Tamburins,머스크,base
Suede Pear,Tamburins,사이프리올 오일 / 나가르모타,base
Suede Pear,Tamburins,통카빈,base
Unknown Oud,Tamburins,유칼립투스,top
Unknown Oud,Tamburins,라벤더,top
Unknown Oud,Tamburins,라즈베리,mid
Unknown Oud,Tamburins,레더,mid
Unknown Oud,Tamburins,침향 (우드),base
Unknown Oud,Tamburins,패출리,base
Unknown Oud,Tamburins,앰버,base
"Thaw, Sunset",Tamburins,당근씨,top
"Thaw, Sunset",Tamburins,피멘토,top
"Thaw, Sunset",Tamburins,오렌지,top
"Thaw, Sunset",Tamburins,통카빈,mid
"Thaw, Sunset",Tamburins,바닐라,base
"Thaw, Sunset",Tamburins,패출리,base
"Thaw, Sunset",Tamburins,샌달우드,base
"Thaw, Sunset",Tamburins,머스크,base
Evening Glow,Tamburins,딜,top
Evening Glow,Tamburins,레몬,top
Evening Glow,Tamburins,로즈,mid
Evening Glow,Tamburins,라즈베리,mid
Evening Glow,Tamburins,패출리,base
Evening Glow,Tamburins,머스크,base
Evening Glow,Tamburins,사이프리올,base
French Needle,Tamburins,핑크 페퍼,top
French Needle,Tamburins,엘레미,top
French Needle,Tamburins,올리바넘,mid
French Needle,Tamburins,사이프리올 오일 / 나가르모타,mid
French Needle,Tamburins,아이리스,mid
French Needle,Tamburins,히노키,base
French Needle,Tamburins,소나무 바늘잎,base
French Needle,Tamburins,시더,base
Sunshine,Tamburins,안젤리카,top
Sunshine,Tamburins,알데하이드,mid
Sunshine,Tamburins,머스크,base
Sunshine,Tamburins,은방울꽃,base
Bottari,Tamburins,아키갈라우드,top
Bottari,Tamburins,암브록산,mid
Bottari,Tamburins,암브레트,mid
Bottari,Tamburins,용연향,base
Bottari,Tamburins,머스크,base
Bottari,Tamburins,이끼,base
Late Autumn,Tamburins,비터 오렌지,top
Late Autumn,Tamburins,갈바넘,top
Late Autumn,Tamburins,쑥,mid
Late Autumn,Tamburins,머스크,base
Late Autumn,Tamburins,시더우드,base
Wood Salt Beach,Tamburins,베르가못,top
Wood Salt Beach,Tamburins,마린 노트,mid
Wood Salt Beach,Tamburins,씨 솔트,mid
Wood Salt Beach,Tamburins,암브레트,mid
Wood Salt Beach,Tamburins,시더우드,base
Wood Salt Beach,Tamburins,머스크,base
Wood Salt Beach,Tamburins,앰버,base
Bather in the Lake,Tamburins,클라리 세이지,top
Bather in the Lake,Tamburins,라벤더,top
Bather in the Lake,Tamburins,아르테미시아,mid
Bather in the Lake,Tamburins,인센스,mid
Bather in the Lake,Tamburins,물,mid
Bather in the Lake,Tamburins,앰버,base
Bather in the Lake,Tamburins,머스크,base
Bather in the Lake,Tamburins,이끼,base
Brown,Tamburins,올리바넘,top
Brown,Tamburins,풀,top
Brown,Tamburins,로즈,mid
Brown,Tamburins,마호가니,mid
Brown,Tamburins,패출리,base
Brown,Tamburins,앰버,base
Philosykos Eau de Parfum,Diptyque,무화과 잎,top
Philosykos Eau de Parfum,Diptyque,무화과,top
Philosykos Eau de Parfum,Diptyque,그린 노트,mid
Philosykos Eau de Parfum,Diptyque,코코넛,mid
Philosykos Eau de Parfum,Diptyque,무화과 나무,base
Philosykos Eau de Parfum,Diptyque,우디 노트,base
Philosykos Eau de Parfum,Diptyque,시더,base
Eau Duelle Eau de Toilette,Diptyque,버번 바닐라,top
Eau Duelle Eau de Toilette,Diptyque,엘레미 수지,top
Eau Duelle Eau de Toilette,Diptyque,주니퍼,top
Eau Duelle Eau de Toilette,Diptyque,카다멈,mid
Eau Duelle Eau de Toilette,Diptyque,핑크 페퍼,mid
Eau Duelle Eau de Toilette,Diptyque,올리바넘,mid
Eau Duelle Eau de Toilette,Diptyque,블랙 티,base
Eau Duelle Eau de Toilette,Diptyque,베르가못,base
Eau Duelle Eau de Toilette,Diptyque,용연향,base
Eau Duelle Eau de Toilette,Diptyque,머스크,base
Eau Duelle Eau de Toilette,Diptyque,사프란,base
L'Eau Papier,Diptyque,화이트 머스크,top
L'Eau Papier,Diptyque,참깨,mid
L'Eau Papier,Diptyque,미모사,base
L'Eau Papier,Diptyque,우디 노트,base
Orphéon Eau de Parfum,Diptyque,주니퍼 베리,top
Orphéon Eau de Parfum,Diptyque,재스민,mid
Orphéon Eau de Parfum,Diptyque,파우더리 노트,base
Orphéon Eau de Parfum,Diptyque,시더,base
Orphéon Eau de Parfum,Diptyque,통카빈,base
Fleur de Peau Eau de Parfum,Diptyque,알데하이드,top
Fleur de Peau Eau de Parfum,Diptyque,핑크 페퍼,top
Fleur de Peau Eau de Parfum,Diptyque,안젤리카,top
Fleur de Peau Eau de Parfum,Diptyque,베르가못,top
Fleur de Peau Eau de Parfum,Diptyque,아이리스,mid
Fleur de Peau Eau de Parfum,Diptyque,터키 로즈,mid
Fleur de Peau Eau de Parfum,Diptyque,머스크,base
Fleur de Peau Eau de Parfum,Diptyque,암브레트 (머스크 맬로우),base
Fleur de Peau Eau de Parfum,Diptyque,당근,base
Fleur de Peau Eau de Parfum,Diptyque,용연향,base
Fleur de Peau Eau de Parfum,Diptyque,샌달우드,base
Fleur de Peau Eau de Parfum,Diptyque,레더,base
Fleur de Peau Eau de Parfum,Diptyque,앰버우드,base
Eau Duelle Eau de Parfum,Diptyque,버번 바닐라,top
Eau Duelle Eau de Parfum,Diptyque,인센스,mid
Eau Duelle Eau de Parfum,Diptyque,사이프리올 오일 / 나가르모타,base
Eau Duelle Eau de Parfum,Diptyque,핑크 페퍼,base
Do Son Eau de Toilette,Diptyque,아프리카 오렌지 꽃,top
Do Son Eau de Toilette,Diptyque,아이리스,top
Do Son Eau de Toilette,Diptyque,로즈,top
Do Son Eau de Toilette,Diptyque,튜베로즈,mid
Do Son Eau de Toilette,Diptyque,핑크 페퍼,mid
Do Son Eau de Toilette,Diptyque,머스크,base
Do Son Eau de Toilette,Diptyque,벤조인,base
Tam Dao Eau de Toilette,Diptyque,이탈리안 사이프러스,top
Tam Dao Eau de Toilette,Diptyque,머틀,top
Tam Dao Eau de Toilette,Diptyque,로즈,top
Tam Dao Eau de Toilette,Diptyque,샌달우드,mid
Tam Dao Eau de Toilette,Diptyque,시더,mid
Tam Dao Eau de Toilette,Diptyque,브라질 로즈우드,base
Tam Dao Eau de Toilette,Diptyque,스파이스,base
Tam Dao Eau de Toilette,Diptyque,앰버,base
Tam Dao Eau de Toilette,Diptyque,화이트 머스크,base
Tam Dao Eau de Parfum,Diptyque,샌달우드,top
Tam Dao Eau de Parfum,Diptyque,시더,top
Tam Dao Eau de Parfum,Diptyque,앰버우드,mid
Tam Dao Eau de Parfum,Diptyque,고수,mid
Tam Dao Eau de Parfum,Diptyque,머스크,base
Tam Dao Eau de Parfum,Diptyque,라임,base
Tam Dao Eau de Parfum,Diptyque,바닐라,base
Tam Dao Eau de Parfum,Diptyque,생강,base
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,카시스,top
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,로즈,top
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,블랙 커런트 잎,mid
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,블랙 커런트,mid
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,베르가못,base
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,용연향,base
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,머스크,base
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,만다린 오렌지,base
Do Son Eau de Parfum,Diptyque,튜베로즈,top
Do Son Eau de Parfum,Diptyque,오렌지 잎,mid
Do Son Eau de Parfum,Diptyque,머스크,base
Do Son Eau de Parfum,Diptyque,핑크 페퍼,base
Philosykos Eau de Toilette,Diptyque,무화과,top
Philosykos Eau de Toilette,Diptyque,무화과 잎,mid
Philosykos Eau de Toilette,Diptyque,무화과 나무,base
Eau Rose,Diptyque,리치,top
Eau Rose,Diptyque,블랙 커런트,top
Eau Rose,Diptyque,베르가못,top
Eau Rose,Diptyque,로즈,mid
Eau Rose,Diptyque,제라늄,mid
Eau Rose,Diptyque,재스민,mid
Eau Rose,Diptyque,머스크,base
Eau Rose,Diptyque,화이트 허니,base
Eau Rose,Diptyque,버지니아 시더,base
Eau des Sens Eau de Toilette,Diptyque,오렌지 꽃,top
Eau des Sens Eau de Toilette,Diptyque,비터 오렌지,top
Eau des Sens Eau de Toilette,Diptyque,주니퍼 베리,mid
Eau des Sens Eau de Toilette,Diptyque,안젤리카,base
Eau des Sens Eau de Toilette,Diptyque,패출리,base
Tempo Eau de Parfum,Diptyque,패출리,top
Tempo Eau de Parfum,Diptyque,마테,top
Tempo Eau de Parfum,Diptyque,클라리 세이지,mid
Tempo Eau de Parfum,Diptyque,핑크 페퍼,mid
Tempo Eau de Parfum,Diptyque,바이올렛 잎,base
Tempo Eau de Parfum,Diptyque,베르가못,base
Oyedo Eau de Toilette,Diptyque,만다린 오렌지,top
Oyedo Eau de Toilette,Diptyque,유자,top
Oyedo Eau de Toilette,Diptyque,레몬,top
Oyedo Eau de Toilette,Diptyque,라임,top
Oyedo Eau de Toilette,Diptyque,타임,mid
Oyedo Eau de Toilette,Diptyque,우디 노트,base
Olene Eau de Toilette,Diptyque,수선화,top
Olene Eau de Toilette,Diptyque,인동덩굴,top
Olene Eau de Toilette,Diptyque,재스민,mid
Olene Eau de Toilette,Diptyque,등나무,mid
Olene Eau de Toilette,Diptyque,화이트 플라워,base
Olene Eau de Toilette,Diptyque,그린 노트,base
Eau Capitale Eau de Parfum,Diptyque,핑크 페퍼,top
Eau Capitale Eau de Parfum,Diptyque,베르가못,top
Eau Capitale Eau de Parfum,Diptyque,로즈,mid
Eau Capitale Eau de Parfum,Diptyque,패출리,base
Ilio,Diptyque,선인장 열매,top
Ilio,Diptyque,아이리스,mid
Ilio,Diptyque,재스민,base
Ilio,Diptyque,베르가못,base
L’Ombre Dans L’Eau Eau de Parfum,Diptyque,블랙 커런트 잎,top
L’Ombre Dans L’Eau Eau de Parfum,Diptyque,로즈,mid
L’Ombre Dans L’Eau Eau de Parfum,Diptyque,블랙 커런트 꽃,base
L’Ombre Dans L’Eau Eau de Parfum,Diptyque,쁘띠그레인,base
34 Boulevard Saint Germain,Diptyque,정향,top
34 Boulevard Saint Germain,Diptyque,시나몬,top
34 Boulevard Saint Germain,Diptyque,블랙 커런트,top
34 Boulevard Saint Germain,Diptyque,카다멈,top
34 Boulevard Saint Germain,Diptyque,무화과 잎,top
