향수명,브랜드명,성별,이미지URL,향_설명
Chelsea Morning,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.97106.webp,"토피의 달콤하고 버터스러운 향과 레몬의 밝고 상큼한 시트러스 향이 처음 대조적으로 어우러진다. 달콤하지만 무겁지 않은, 아침을 연상시키는 산뜻한 첫인상이다.

피부에 안착하면서 바닐라와 통카 콩의 크리미하고 따뜻한 달콤함이 중심을 잡는다. 레몬의 산미가 달콤함에 생기를 더하며 무겁지 않은 스위트 계열의 중심 향이 완성된다.

잔향으로는 호로파의 살짝 고소한 향과 머틀의 신선하고 허브스러운 향이 올라온다. 달콤한 향수가 허브스러운 여운으로 마무리되며 예상 밖의 깔끔한 마무리를 남긴다."
Snow Fairy,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.58865.webp,"솜사탕의 가볍고 달콤한 향이 처음부터 공기를 가득 채운다. 과하지 않고 투명한 달콤함으로 겨울의 맑은 공기를 연상시키는 첫인상이다.

피부에 안착하면서 달콤한 향이 부드럽게 자리를 잡는다. 솜사탕의 가벼운 질감이 유지되며 파우더리하고 아이 같은 순수한 달콤함이 중심을 이룬다.

잔향으로는 체리의 새콤달콤한 과일 향과 바닐라의 크리미한 달콤함, 배의 싱그러운 향이 차례로 올라온다. 처음부터 끝까지 가볍고 달콤한 흐름이 일관되게 이어지는 향수다."
Rose Jam 2019,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.63243.webp,"터키산 장미와 장미 오일의 진하고 풍부한 꽃향기가 처음부터 강하게 피어오른다. 마멀레이드의 달콤하고 약간 쌉쌀한 시트러스 향이 장미와 어우러지며 독특한 첫인상을 만들어낸다.

피부에 안착하면서 레몬의 산뜻한 산미와 스파이스 향이 장미를 더욱 입체적으로 만든다. 잼처럼 졸여진 듯한 달콤하고 농밀한 장미 향이 중심을 이루며, 과일 잼을 연상시키는 따뜻하고 달콤한 플로럴 중심 향이 완성된다.

잔향으로는 제라늄의 신선하고 약간 풀 내음 나는 꽃향기가 오래도록 남는다. 장미 잼의 달콤함이 부드럽게 마무리되는 향수다."
Twilight Body Spray,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.57035.webp,"라벤더의 부드럽고 차분한 허브 향이 처음부터 전면에 나선다. 숙면을 유도하는 아로마테라피를 연상시키는 차분하고 안온한 첫인상이다.

피부에 안착하면서 통카 콩의 달콤하고 따뜻한 향이 라벤더 아래에서 천천히 피어오른다. 허브와 달콤함이 자연스럽게 섞이며 포근하고 안락한 중심 향이 형성된다.

잔향으로는 안식향의 달콤한 수지 향과 일랑일랑의 크리미한 꽃향기가 올라온다. 앰버 계열의 따뜻한 여운이 오래도록 피부에 남으며 잠자리에 들기 전 어울리는 향수다."
Death and Decay,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.26630.webp?t=1773280399,"일랑일랑의 크리미하고 진한 꽃향기가 처음부터 강하게 존재감을 드러낸다. 이름과 달리 강렬하고 관능적인 흰 꽃 계열의 향수다.

피부에 안착하면서 재스민의 짙고 달콤한 꽃향기가 더해진다. 두 꽃향기가 겹치며 농밀하고 관능적인 흰 꽃 중심 향이 완성된다. 달콤함과 어두운 플로럴이 공존하는 복합적인 인상을 준다.

잔향으로는 통카 콩의 달콤하고 파우더리한 향과 장미의 부드러운 꽃향기가 올라온다. 강렬한 시작에 비해 여운은 부드럽고 포근하게 마무리된다."
Super Milk,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.88991.webp,"리체아 쿠베바의 밝고 레몬 같은 시트러스 향이 처음 산뜻하게 공기를 채운다. 우유를 연상시키는 크리미한 질감이 뒤따르며 깨끗하고 신선한 첫인상을 만든다.

피부에 안착하면서 바닐라의 부드럽고 달콤한 향이 중심을 잡는다. 시트러스의 산뜻함과 바닐라의 달콤함이 균형 있게 어우러지며 가볍고 크리미한 중심 향이 형성된다.

잔향으로는 통카 콩의 아몬드 같은 달콤함이 천천히 올라온다. 처음의 시트러스 밝음이 점차 따뜻한 달콤함으로 전환되며 깔끔하게 마무리된다."
Honey I Washed The Kids,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.62550.webp,"토피와 꿀의 달콤하고 풍부한 향이 처음부터 진하게 퍼진다. 황금빛 꿀과 캐러멜을 연상시키는 따뜻하고 식욕을 자극하는 첫인상이다.

피부에 안착하면서 캐러멜과 바닐라가 더해져 달콤하고 풍부한 중심 향이 완성된다. 꿀의 따뜻하고 자연스러운 달콤함이 중심을 이루며 깊고 포근한 스위트 계열의 향이 형성된다.

잔향으로는 브라질 오렌지와 베르가모트의 시트러스 향이 달콤함 위에 가볍게 얹힌다. 진한 달콤함이 시트러스로 산뜻하게 마무리되는 향수다."
Cardamom Coffee,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.46804.webp,"카다몸의 따뜻하고 강렬한 스파이스 향이 처음부터 공기를 장악한다. 이국적이고 자극적인 첫인상으로 중동의 향신료 시장을 연상시킨다.

피부에 안착하면서 커피의 진하고 쌉쌀한 향이 카다몸과 어우러진다. 스파이스와 커피의 조합이 깊고 복잡한 중심 향을 만들어내며, 달콤함 없이 건조하고 강렬한 향의 흐름이 이어진다.

잔향으로는 아가우드의 스모키하고 묵직한 나무향이 깊은 곳에서 올라온다. 올리브나무와 장미 오일이 더해지며 스파이시하고 우디한 여운이 오래도록 피부에 남는다."
Rose Jam Body Spray,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.57036.webp,"다마스크 장미의 풍부하고 농밀한 꽃향기가 처음부터 강하게 피어오른다. 고전적이고 우아한 장미 향수의 첫인상이다.

피부에 안착하면서 시칠리아 레몬의 밝고 산뜻한 시트러스 향과 제라늄의 신선한 꽃향기가 장미를 감싼다. 달콤하고 과일 잼 같은 중심 향이 형성되며 장미의 고전적인 인상에 생기와 활력이 더해진다.

잔향으로는 통카 콩의 크리미하고 따뜻한 달콤함이 장미 향 아래에서 조용히 올라온다. 장미가 중심을 유지하면서 달콤하고 부드럽게 마무리되는 향수다."
Sikkim Girls,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.17617.webp,"플루메리아의 이국적이고 달콤한 열대 꽃향기가 처음부터 강렬하게 퍼진다. 따뜻하고 습한 열대의 공기를 연상시키는 관능적인 첫인상이다.

피부에 안착하면서 튜베로즈의 크리미하고 진한 꽃향기가 중심을 잡는다. 흰 꽃 계열 특유의 농밀하고 관능적인 향이 피어오르며 열대 꽃밭을 연상시키는 풍부한 중심 향이 완성된다.

잔향으로는 재스민의 달콤한 꽃향기와 바닐라의 크리미한 달콤함이 부드럽게 얹힌다. 처음의 강렬한 인상이 달콤하고 포근한 여운으로 자연스럽게 마무리된다."
The Smell of Weather Turning,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.13718.webp,"건초와 민트의 풀 내음이 처음부터 싱그럽게 퍼진다. 비가 오기 직전 공기가 바뀌는 순간, 흙과 풀이 뒤섞인 야외의 냄새를 담아낸 첫인상이다.

피부에 안착하면서 카모마일의 부드러운 허브 향과 참나무의 건조하고 묵직한 나무향이 중심을 이룬다. 자연 그대로의 녹색 계열 향이 풍부하게 펼쳐지며 숲속 이른 아침을 연상시키는 중심 향이 완성된다.

잔향으로는 쐐기풀과 참나무 이끼의 흙 내음, 밀랍의 달콤하고 자연스러운 향, 계피의 따뜻한 스파이스가 차례로 올라온다. 자연을 담아낸 향수를 찾는 이에게 어울리는 독특한 작품이다."
Pansy,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.56379.webp,"로즈마리의 허브스럽고 싱그러운 향과 오렌지 꽃의 달콤한 꽃향기가 처음부터 생기 있게 어우러진다. 밝고 복잡한 첫인상으로 한 가지 계열로 정의하기 어려운 향수다.

피부에 안착하면서 블랙베리의 새콤달콤한 과일 향과 베르가모트의 시트러스 향이 꽃향기와 섞인다. 허브, 꽃, 과일이 동시에 공존하는 복잡하고 생동감 있는 중심 향이 형성된다.

잔향으로는 갈바넘의 풀 내음 나는 수지 향과 라브다넘의 따뜻하고 앰버 같은 향이 올라온다. 풋풋한 시작이 따뜻하고 묵직한 여운으로 마무리된다."
Avocado Co-Wash,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.59340.webp,"베르가모트의 밝고 청량한 시트러스 향이 처음 산뜻하게 공기를 채운다. 깨끗하고 신선한 첫인상이다.

피부에 안착하면서 유향의 수지 향이 시트러스와 어우러진다. 신선함 뒤에 따뜻하고 약간 스모키한 수지 향이 더해지며 단순한 시트러스 향수와 구별되는 깊이가 생긴다.

잔향으로는 향불 연기의 신성하고 묵직한 향이 천천히 올라온다. 산뜻하게 시작해 깊고 따뜻한 여운으로 마무리되는 향수다."
Devil's Night Cap,Lush,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.17621.webp,"참나무 이끼의 짙고 습한 흙 내음이 처음부터 강하게 존재감을 드러낸다. 숲속 깊은 곳, 이끼 낀 바위를 연상시키는 어둡고 묵직한 첫인상이다.

피부에 안착하면서 참나무의 건조하고 깊은 나무향이 중심을 잡는다. 우디하고 이끼 계열의 원초적인 향이 풍부하게 펼쳐지며 자연에서 온 어두운 중심 향이 형성된다.

잔향으로는 클라리 세이지의 허브스러운 향, 일랑일랑의 크리미한 꽃향기, 오렌지 꽃의 달콤한 향이 차례로 올라온다. 어두운 우디함이 꽃향기로 예상치 못하게 마무리되는 향수다."
Wood Sage & Sea Salt,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.25529.webp,"바다 소금의 짭조름하고 미네랄한 향이 처음부터 청량하게 퍼진다. 바닷가 바위에 부서지는 파도를 연상시키는 신선하고 시원한 첫인상이다.

피부에 안착하면서 세이지의 드라이하고 허브스러운 향이 바다 향과 어우러진다. 해양 계열의 신선함과 허브의 자연스러운 건조함이 균형을 이루며 청결하고 자연스러운 중심 향이 완성된다.

잔향으로는 자몽의 시트러스 향, 앰브레트의 머스크 향, 해초의 촉촉한 바다 향이 올라온다. 처음부터 끝까지 일관된 청결함과 자연스러움이 이어지는 향수다."
English Pear & Freesia,Jo Malone London,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.10314.webp,"배의 달콤하고 과즙 넘치는 향과 멜론의 신선하고 수분감 있는 향이 처음 밝게 퍼진다. 봄날 과수원의 신선한 공기를 연상시키는 가볍고 생기 있는 첫인상이다.

피부에 안착하면서 프리지아의 신선하고 달콤한 꽃향기와 장미가 중심을 잡는다. 과일의 싱그러움과 꽃향기가 자연스럽게 어우러지며 가볍고 여성스러운 꽃향수의 중심 향이 완성된다.

잔향으로는 머스크의 부드러운 향과 패출리의 흙 내음, 앰버의 따뜻한 향이 올라온다. 산뜻하게 시작해 포근하고 관능적인 여운으로 마무리되는 향수다."
Myrrh & Tonka,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.42027.webp,"라벤더의 차분하고 허브스러운 향이 처음 부드럽게 퍼진다. 편안하고 안온한 첫인상으로 마음을 가라앉히는 느낌이다.

피부에 안착하면서 몰약의 따뜻하고 수지 같은 스파이스 향이 중심을 잡는다. 달콤하고 약간 쌉쌀한 몰약의 향이 라벤더와 어우러지며 따뜻하고 신성한 분위기의 중심 향이 형성된다.

잔향으로는 통카 콩과 바닐라의 크리미하고 달콤한 향, 아몬드의 고소하고 달콤한 향이 차례로 올라온다. 허브스러운 시작이 달콤하고 따뜻한 오리엔탈 여운으로 깊게 마무리되는 향수다."
Blackberry & Bay,Jo Malone London,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.15134.webp,"블랙베리의 새콤달콤한 과일 향과 월계수 잎의 날카롭고 허브스러운 향이 처음부터 생동감 있게 어우러진다. 강렬하고 신선한 첫인상이다.

피부에 안착하면서 자몽의 시트러스 향과 삼나무의 드라이한 나무향이 중심을 형성한다. 과일의 싱그러운 산미와 허브의 건조함, 우디함이 복잡하게 어우러지며 남녀 모두에게 어울리는 중성적인 중심 향이 완성된다.

잔향으로는 베티버의 흙 내음 나는 우디한 향이 깊게 올라온다. 과일향으로 시작해 드라이하고 스모키한 여운으로 마무리된다."
Peony & Blush Suede,Jo Malone London,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.18767.webp,"붉은 사과의 싱그럽고 달콤한 과일 향이 처음 가볍게 공기를 채운다. 상큼하고 밝은 첫인상이다.

피부에 안착하면서 모란과 장미, 재스민, 패랭이꽃의 풍부한 꽃향기가 중심을 잡는다. 여러 꽃향기가 겹치며 부드럽고 여성스러운 꽃 중심 향이 완성된다. 지나치게 무겁지 않은 신선한 플로럴 계열이다.

잔향으로는 스웨이드의 부드럽고 가죽 같은 향이 꽃향기 아래에서 조용히 올라온다. 달콤한 꽃향기에 스웨이드의 세련된 질감이 더해지며 우아하게 마무리된다."
Wild Bluebell,Jo Malone London,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.12310.webp,"이슬과 초록 잎, 블루벨 꽃향기, 정향의 향이 처음부터 복합적으로 어우러진다. 봄날 이른 아침 숲속의 공기를 담아낸 신선하고 촉촉한 첫인상이다.

피부에 안착하면서 감의 달콤하고 과일스러운 향과 복숭아의 부드러운 향이 더해진다. 파우더리하고 수분감 있는 중심 향이 형성되며 솜털처럼 가볍고 부드러운 인상이 이어진다.

잔향으로는 머스크의 부드러운 향과 파우더리한 여운이 오래도록 남는다. 처음부터 끝까지 가볍고 깨끗한 흐름이 일관되게 이어지는 향수다."
Nectarine Blossom & Honey,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.3782.webp,"초록 잎과 블랙커런트, 프티그레인의 신선하고 풀 내음 나는 향이 처음 산뜻하게 퍼진다. 과수원의 아침을 연상시키는 생기 있는 첫인상이다.

피부에 안착하면서 천도복숭아의 달콤하고 과즙 넘치는 향과 아카시아 꿀의 따뜻한 달콤함이 중심을 이룬다. 과일과 꿀이 어우러지며 달콤하고 풍부한 중심 향이 형성된다.

잔향으로는 복숭아와 자두의 달콤한 과일 향, 베티버의 드라이한 우디한 향이 차례로 올라온다. 밝은 과일향으로 시작해 깊고 따뜻한 여운으로 마무리된다."
Lime Basil & Mandarin,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.5585.webp,"라임과 만다린, 베르가모트의 밝고 활기찬 시트러스 향이 처음부터 생동감 있게 퍼진다. 깨끗하고 상쾌한 첫인상이다.

피부에 안착하면서 바질의 허브스럽고 약간 스파이시한 향이 시트러스와 어우러진다. 백리향과 라일락, 붓꽃이 더해지며 신선하고 허브스러운 중심 향이 형성된다. 시트러스의 밝음과 허브의 깊이가 균형을 이룬다.

잔향으로는 베티버의 드라이하고 흙 내음 나는 우디한 향과 패출리의 깊은 흙 내음이 올라온다. 산뜻하게 시작해 그린 우디한 여운으로 마무리된다."
Velvet Rose & Oud,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.15286.webp,"다마스크 장미의 진하고 풍부한 꽃향기가 처음부터 강하게 존재감을 드러낸다. 고전적이면서도 관능적인 장미 향의 첫인상이다.

피부에 안착하면서 아가우드의 스모키하고 묵직한 나무향이 장미와 어우러진다. 장미의 달콤한 꽃향기와 아가우드의 어두운 우디함이 대조를 이루며 깊고 관능적인 오리엔탈 중심 향이 완성된다.

잔향으로는 프랄린의 달콤하고 고소한 향과 정향의 따뜻한 스파이스 향이 올라온다. 장미와 아가우드의 강렬한 조합이 달콤한 여운으로 마무리된다."
Pomegranate Noir,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.5581.webp,"석류와 루바브, 자두, 라즈베리, 수박의 다채로운 과일 향이 처음부터 풍부하고 생동감 있게 퍼진다. 달콤하고 새콤한 과일의 복합적인 첫인상이다.

피부에 안착하면서 정향과 핑크 페퍼, 과이악 나무, 유향, 오포포낙스, 장미, 재스민, 은방울꽃이 복잡하고 풍부한 중심 향을 형성한다. 스파이스와 우디함, 꽃향기가 공존하며 과일향 너머의 깊고 복합적인 성격이 드러난다.

잔향으로는 버지니아 삼나무와 패출리, 앰버, 머스크가 차례로 올라온다. 밝은 과일향으로 시작해 깊고 따뜻한 우디 오리엔탈 여운으로 마무리된다."
Mimosa & Cardamom,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.31825.webp,"카다몸의 따뜻하고 강렬한 스파이스 향이 처음부터 향의 방향을 잡아준다. 이국적이고 자극적인 첫인상이다.

피부에 안착하면서 미모사의 파우더리하고 달콤한 노란 꽃향기가 중심을 이룬다. 카다몸의 스파이스가 미모사의 부드러운 꽃향기를 감싸며 달콤하고 따뜻한 플로럴 스파이스 중심 향이 완성된다.

잔향으로는 통카 콩의 크리미하고 아몬드 같은 달콤함이 부드럽게 올라온다. 스파이시하게 시작해 달콤하고 파우더리한 여운으로 마무리되는 향수다."
Scarlet Poppy Intense,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.64551.webp,"앰브레트의 부드럽고 머스키한 향이 처음 은은하게 공기를 채운다. 가볍고 파우더리한 첫인상이다.

피부에 안착하면서 붓꽃과 무화과, 양귀비의 파우더리하고 달콤한 꽃향기가 중심을 이룬다. 부드럽고 섬세한 플로럴 파우더리 계열의 중심 향이 형성되며, 통카 콩과 헬리오트로프의 달콤함이 깊이를 더한다.

잔향으로는 통카 콩과 헬리오트로프의 바닐라 같은 달콤함, 보리의 고소하고 자연스러운 향이 올라온다. 부드럽고 달콤한 파우더리 여운이 오래도록 피부에 남는다."
Orange Blossom,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.2279.webp,"귤 꽃의 달콤하고 신선한 꽃향기가 처음부터 밝게 퍼진다. 지중해 과수원을 연상시키는 화사하고 가벼운 첫인상이다.

피부에 안착하면서 오렌지 꽃과 라일락, 수련의 달콤하고 수분감 있는 꽃향기가 중심을 이룬다. 흰 꽃 계열의 달콤하고 신선한 향이 풍부하게 펼쳐지며 밝고 화사한 중심 향이 완성된다.

잔향으로는 베티버의 드라이하고 흙 내음 나는 향과 붓꽃의 파우더리한 향이 올라온다. 밝은 꽃향기가 드라이하고 파우더리한 여운으로 차분하게 마무리된다."
Oud & Bergamot,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.12928.webp,"아가우드의 스모키하고 묵직한 나무향이 처음부터 강하게 존재감을 드러낸다. 어둡고 이국적인 첫인상이다.

피부에 안착하면서 베르가모트의 밝고 청량한 시트러스 향이 아가우드와 대조적으로 어우러진다. 어두운 우디함과 밝은 시트러스의 대비가 이 향수의 핵심으로, 두 향이 균형을 이루며 독특하고 세련된 중심 향을 만들어낸다.

잔향으로는 버지니아 삼나무의 드라이한 나무향과 오렌지, 아말피 레몬의 시트러스 향이 올라온다. 아가우드의 여운이 오래 지속되며 깊고 세련된 마무리를 남긴다."
Dark Amber & Ginger Lily,Jo Malone London,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.3783.webp,"생강과 검은 카다몸, 핑크 페퍼의 강렬하고 따뜻한 스파이스 향이 처음부터 공기를 장악한다. 어둡고 자극적인 첫인상이다.

피부에 안착하면서 수련과 난초, 재스민, 장미의 풍부한 꽃향기가 스파이스 위에 얹힌다. 따뜻하고 어두운 스파이스와 관능적인 꽃향기가 공존하며 복잡하고 깊은 오리엔탈 플로럴 중심 향이 완성된다.

잔향으로는 백단향과 검은 앰버, 향목 연기, 패출리, 가죽 향이 차례로 깊게 올라온다. 강렬하게 시작해 어둡고 관능적인 우디 앰버 여운으로 길게 마무리되는 향수다."
Red Roses,Jo Malone London,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.5484.webp,"레몬의 밝고 산뜻한 시트러스 향과 민트의 서늘한 청량감이 처음 함께 퍼진다. 장미 향수임에도 가볍고 신선한 첫인상이다.

피부에 안착하면서 불가리아 장미의 풍부하고 정통한 꽃향기와 제비꽃 잎의 풋풋한 초록 향이 중심을 이룬다. 클래식한 장미 향이 전면에 드러나며, 군더더기 없이 순수하고 정직한 장미 중심 향이 완성된다.

잔향으로는 밀랍의 달콤하고 자연스러운 향이 장미와 함께 오래도록 남는다. 가장 정통에 가까운 형태의 장미 향수로 장미 향을 좋아하는 이에게 어울린다."
Poppy & Barley,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.56152.webp,"무화과와 제비꽃, 블랙커런트의 과일스럽고 풀 내음 나는 향이 처음 산뜻하게 퍼진다. 가볍고 파우더리한 첫인상이다.

피부에 안착하면서 밀과 양귀비의 파우더리하고 곡물 같은 향이 중심을 이룬다. 꽃향기와 곡물의 자연스러운 질감이 어우러지며 포근하고 부드러운 중심 향이 형성된다.

잔향으로는 보리와 흰 머스크, 겨의 고소하고 자연스러운 향이 올라온다. 독특하고 자연스러운 파우더리 여운이 오래도록 피부에 남는 향수다."
