향수ID,향수명,브랜드명,어코드명,비율
46187,English Oak & Hazelnut,Jo Malone London,Woody,100
46187,English Oak & Hazelnut,Jo Malone London,Gourmand,50
46187,English Oak & Hazelnut,Jo Malone London,Aromatic,39
46187,English Oak & Hazelnut,Jo Malone London,Earthy/Smoky,36
46187,English Oak & Hazelnut,Jo Malone London,Sweet,35
61928,Cypress & Grapevine Cologne Intense,Jo Malone London,Woody,100
61928,Cypress & Grapevine Cologne Intense,Jo Malone London,Aromatic,66
61928,Cypress & Grapevine Cologne Intense,Jo Malone London,Green,51
61928,Cypress & Grapevine Cologne Intense,Jo Malone London,Spicy,47
2280,Blue Agava & Cacao,Jo Malone London,Spicy,100
2280,Blue Agava & Cacao,Jo Malone London,Gourmand,83
2280,Blue Agava & Cacao,Jo Malone London,Sweet,66
2280,Blue Agava & Cacao,Jo Malone London,Aromatic,57
2280,Blue Agava & Cacao,Jo Malone London,Floral,45
51266,Honeysuckle & Davana,Jo Malone London,Floral,100
51266,Honeysuckle & Davana,Jo Malone London,Fruity,87
51266,Honeysuckle & Davana,Jo Malone London,Green,66
51266,Honeysuckle & Davana,Jo Malone London,Earthy/Smoky,63
51266,Honeysuckle & Davana,Jo Malone London,Aromatic,57
51266,Honeysuckle & Davana,Jo Malone London,Woody,48
58393,Vetiver & Golden Vanilla,Jo Malone London,Aromatic,100
58393,Vetiver & Golden Vanilla,Jo Malone London,Sweet,95
58393,Vetiver & Golden Vanilla,Jo Malone London,Spicy,75
58393,Vetiver & Golden Vanilla,Jo Malone London,Woody,74
58393,Vetiver & Golden Vanilla,Jo Malone London,Earthy/Smoky,67
58393,Vetiver & Golden Vanilla,Jo Malone London,Green,65
58393,Vetiver & Golden Vanilla,Jo Malone London,Citrus,51
61929,Fig & Lotus Flower,Jo Malone London,Floral,100
61929,Fig & Lotus Flower,Jo Malone London,Fresh,74
61929,Fig & Lotus Flower,Jo Malone London,Green,35
61929,Fig & Lotus Flower,Jo Malone London,Woody,34
49714,Jasmine Sambac & Marigold,Jo Malone London,Floral,100
49714,Jasmine Sambac & Marigold,Jo Malone London,Sweet,66
49714,Jasmine Sambac & Marigold,Jo Malone London,Woody,52
49714,Jasmine Sambac & Marigold,Jo Malone London,Aromatic,52
49714,Jasmine Sambac & Marigold,Jo Malone London,Green,45
78952,Chamo,Tamburins,Woody,100
78952,Chamo,Tamburins,Musky,97
78952,Chamo,Tamburins,Sweet,67
78952,Chamo,Tamburins,Aromatic,66
78952,Chamo,Tamburins,Fresh,63
78952,Chamo,Tamburins,Floral,60
78952,Chamo,Tamburins,Spicy,56
78952,Chamo,Tamburins,Earthy/Smoky,53
78957,White Darjeeling,Tamburins,Sweet,100
78957,White Darjeeling,Tamburins,Musky,92
78957,White Darjeeling,Tamburins,Woody,85
78957,White Darjeeling,Tamburins,Fruity,69
78957,White Darjeeling,Tamburins,Citrus,69
78957,White Darjeeling,Tamburins,Green,67
78957,White Darjeeling,Tamburins,Aromatic,58
78957,White Darjeeling,Tamburins,Spicy,52
78957,White Darjeeling,Tamburins,Fresh,49
108962,Pumkini,Tamburins,Spicy,100
108962,Pumkini,Tamburins,Aromatic,90
108962,Pumkini,Tamburins,Gourmand,88
108962,Pumkini,Tamburins,Sweet,81
108962,Pumkini,Tamburins,Green,80
108962,Pumkini,Tamburins,Woody,67
108962,Pumkini,Tamburins,Citrus,64
108962,Pumkini,Tamburins,Fruity,53
108962,Pumkini,Tamburins,Fresh,48
94190,Holy Metal,Tamburins,Woody,100
94190,Holy Metal,Tamburins,Aromatic,73
94190,Holy Metal,Tamburins,Fresh,69
94190,Holy Metal,Tamburins,Musky,58
94190,Holy Metal,Tamburins,Earthy/Smoky,55
94190,Holy Metal,Tamburins,Green,46
94190,Holy Metal,Tamburins,Spicy,44
78953,Berga Sandal,Tamburins,Woody,100
78953,Berga Sandal,Tamburins,Fresh,58
78953,Berga Sandal,Tamburins,Citrus,57
78953,Berga Sandal,Tamburins,Aromatic,51
78953,Berga Sandal,Tamburins,Sweet,47
78953,Berga Sandal,Tamburins,Green,46
78959,Lale,Tamburins,Musky,100
78959,Lale,Tamburins,Floral,91
78959,Lale,Tamburins,Sweet,76
78959,Lale,Tamburins,Green,62
78959,Lale,Tamburins,Spicy,60
78959,Lale,Tamburins,Aromatic,60
78959,Lale,Tamburins,Fresh,57
78959,Lale,Tamburins,Fruity,56
78959,Lale,Tamburins,Woody,54
112830,Blue Hinoki,Tamburins,Woody,100
112830,Blue Hinoki,Tamburins,Aromatic,85
112830,Blue Hinoki,Tamburins,Fresh,73
112830,Blue Hinoki,Tamburins,Citrus,48
112830,Blue Hinoki,Tamburins,Spicy,46
78955,Bilingual,Tamburins,Sweet,100
78955,Bilingual,Tamburins,Musky,91
78955,Bilingual,Tamburins,Floral,91
78955,Bilingual,Tamburins,Citrus,60
78955,Bilingual,Tamburins,Earthy/Smoky,60
78955,Bilingual,Tamburins,Fresh,45
120636,Puppy,Tamburins,Green,100
120636,Puppy,Tamburins,Woody,88
120636,Puppy,Tamburins,Aromatic,65
120636,Puppy,Tamburins,Floral,65
120636,Puppy,Tamburins,Gourmand,53
120636,Puppy,Tamburins,Spicy,48
78958,Haystacks,Tamburins,Woody,100
78958,Haystacks,Tamburins,Sweet,87
78958,Haystacks,Tamburins,Aromatic,83
78958,Haystacks,Tamburins,Spicy,68
78958,Haystacks,Tamburins,Floral,59
78956,Suede Pear,Tamburins,Musky,100
78956,Suede Pear,Tamburins,Fruity,100
78956,Suede Pear,Tamburins,Woody,89
78956,Suede Pear,Tamburins,Green,86
78956,Suede Pear,Tamburins,Sweet,79
78956,Suede Pear,Tamburins,Fresh,67
78961,Unknown Oud,Tamburins,Woody,100
78961,Unknown Oud,Tamburins,Spicy,44
78954,"Thaw, Sunset",Tamburins,Sweet,100
78954,"Thaw, Sunset",Tamburins,Spicy,86
78954,"Thaw, Sunset",Tamburins,Woody,69
78954,"Thaw, Sunset",Tamburins,Musky,66
78954,"Thaw, Sunset",Tamburins,Citrus,46
112959,Evening Glow,Tamburins,Floral,100
112959,Evening Glow,Tamburins,Fruity,71
112959,Evening Glow,Tamburins,Sweet,61
112959,Evening Glow,Tamburins,Woody,61
112959,Evening Glow,Tamburins,Musky,55
112959,Evening Glow,Tamburins,Earthy/Smoky,54
112959,Evening Glow,Tamburins,Spicy,46
78960,French Needle,Tamburins,Woody,100
78960,French Needle,Tamburins,Aromatic,68
78960,French Needle,Tamburins,Spicy,52
120637,Sunshine,Tamburins,Musky,100
120637,Sunshine,Tamburins,Sweet,69
120637,Sunshine,Tamburins,Aromatic,62
120637,Sunshine,Tamburins,Woody,61
120637,Sunshine,Tamburins,Fresh,57
123204,Bottari,Tamburins,Woody,100
123204,Bottari,Tamburins,Musky,95
123204,Bottari,Tamburins,Earthy/Smoky,47
123204,Bottari,Tamburins,Floral,45
125268,Late Autumn,Tamburins,Musky,100
125268,Late Autumn,Tamburins,Sweet,70
125268,Late Autumn,Tamburins,Aromatic,58
125268,Late Autumn,Tamburins,Woody,54
125268,Late Autumn,Tamburins,Citrus,53
125268,Late Autumn,Tamburins,Green,53
125271,Wood Salt Beach,Tamburins,Fresh,100
125271,Wood Salt Beach,Tamburins,Musky,100
125271,Wood Salt Beach,Tamburins,Aromatic,85
125271,Wood Salt Beach,Tamburins,Woody,85
125271,Wood Salt Beach,Tamburins,Citrus,80
125271,Wood Salt Beach,Tamburins,Sweet,74
125271,Wood Salt Beach,Tamburins,Spicy,55
125271,Wood Salt Beach,Tamburins,Floral,53
125269,Bather in the Lake,Tamburins,Woody,100
125269,Bather in the Lake,Tamburins,Aromatic,100
125269,Bather in the Lake,Tamburins,Green,74
125269,Bather in the Lake,Tamburins,Fresh,67
125269,Bather in the Lake,Tamburins,Earthy/Smoky,67
125269,Bather in the Lake,Tamburins,Musky,67
125269,Bather in the Lake,Tamburins,Spicy,56
125270,Brown,Tamburins,Woody,100
125270,Brown,Tamburins,Floral,65
125270,Brown,Tamburins,Spicy,56
125270,Brown,Tamburins,Green,47
125270,Brown,Tamburins,Aromatic,44
3865,Philosykos Eau de Parfum,Diptyque,Green,100
3865,Philosykos Eau de Parfum,Diptyque,Woody,83
3865,Philosykos Eau de Parfum,Diptyque,Sweet,61
3865,Philosykos Eau de Parfum,Diptyque,Fresh,58
3865,Philosykos Eau de Parfum,Diptyque,Fruity,54
3865,Philosykos Eau de Parfum,Diptyque,Gourmand,52
9241,Eau Duelle Eau de Toilette,Diptyque,Aromatic,100
9241,Eau Duelle Eau de Toilette,Diptyque,Sweet,92
9241,Eau Duelle Eau de Toilette,Diptyque,Spicy,74
9241,Eau Duelle Eau de Toilette,Diptyque,Woody,63
78658,L'Eau Papier,Diptyque,Musky,100
78658,L'Eau Papier,Diptyque,Sweet,89
78658,L'Eau Papier,Diptyque,Floral,67
78658,L'Eau Papier,Diptyque,Woody,61
78658,L'Eau Papier,Diptyque,Aromatic,44
65738,Orphéon Eau de Parfum,Diptyque,Sweet,100
65738,Orphéon Eau de Parfum,Diptyque,Woody,97
65738,Orphéon Eau de Parfum,Diptyque,Aromatic,93
65738,Orphéon Eau de Parfum,Diptyque,Spicy,67
65738,Orphéon Eau de Parfum,Diptyque,Floral,64
48681,Fleur de Peau Eau de Parfum,Diptyque,Musky,100
48681,Fleur de Peau Eau de Parfum,Diptyque,Sweet,91
48681,Fleur de Peau Eau de Parfum,Diptyque,Floral,64
48681,Fleur de Peau Eau de Parfum,Diptyque,Aromatic,57
48681,Fleur de Peau Eau de Parfum,Diptyque,Woody,53
48681,Fleur de Peau Eau de Parfum,Diptyque,Spicy,53
48681,Fleur de Peau Eau de Parfum,Diptyque,Fresh,50
48681,Fleur de Peau Eau de Parfum,Diptyque,Earthy/Smoky,48
49100,Eau Duelle Eau de Parfum,Diptyque,Sweet,100
49100,Eau Duelle Eau de Parfum,Diptyque,Woody,55
49100,Eau Duelle Eau de Parfum,Diptyque,Earthy/Smoky,52
49100,Eau Duelle Eau de Parfum,Diptyque,Spicy,50
6501,Do Son Eau de Toilette,Diptyque,Floral,100
6501,Do Son Eau de Toilette,Diptyque,Musky,53
6501,Do Son Eau de Toilette,Diptyque,Citrus,44
3956,Tam Dao Eau de Toilette,Diptyque,Woody,100
3956,Tam Dao Eau de Toilette,Diptyque,Aromatic,52
3956,Tam Dao Eau de Toilette,Diptyque,Sweet,52
3956,Tam Dao Eau de Toilette,Diptyque,Spicy,49
49104,Tam Dao Eau de Parfum,Diptyque,Woody,100
49104,Tam Dao Eau de Parfum,Diptyque,Sweet,59
49104,Tam Dao Eau de Parfum,Diptyque,Spicy,47
49104,Tam Dao Eau de Parfum,Diptyque,Aromatic,46
3962,L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Fruity,100
3962,L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Green,81
3962,L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Aromatic,77
3962,L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Spicy,61
3962,L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Floral,59
3962,L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Woody,50
3962,L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Citrus,47
49098,Do Son Eau de Parfum,Diptyque,Floral,100
49098,Do Son Eau de Parfum,Diptyque,Musky,57
49098,Do Son Eau de Parfum,Diptyque,Green,54
72040,Philosykos Eau de Toilette,Diptyque,Green,100
72040,Philosykos Eau de Toilette,Diptyque,Woody,91
72040,Philosykos Eau de Toilette,Diptyque,Fresh,73
72040,Philosykos Eau de Toilette,Diptyque,Sweet,60
72040,Philosykos Eau de Toilette,Diptyque,Fruity,59
72040,Philosykos Eau de Toilette,Diptyque,Gourmand,55
14214,Eau Rose,Diptyque,Floral,100
14214,Eau Rose,Diptyque,Fruity,71
14214,Eau Rose,Diptyque,Spicy,55
14214,Eau Rose,Diptyque,Aromatic,52
14214,Eau Rose,Diptyque,Musky,50
14214,Eau Rose,Diptyque,Citrus,49
14214,Eau Rose,Diptyque,Woody,47
14214,Eau Rose,Diptyque,Sweet,44
35678,Eau des Sens Eau de Toilette,Diptyque,Citrus,100
35678,Eau des Sens Eau de Toilette,Diptyque,Floral,86
35678,Eau des Sens Eau de Toilette,Diptyque,Musky,55
35678,Eau des Sens Eau de Toilette,Diptyque,Woody,54
35678,Eau des Sens Eau de Toilette,Diptyque,Aromatic,52
35678,Eau des Sens Eau de Toilette,Diptyque,Spicy,50
35678,Eau des Sens Eau de Toilette,Diptyque,Sweet,47
48680,Tempo Eau de Parfum,Diptyque,Aromatic,100
48680,Tempo Eau de Parfum,Diptyque,Woody,96
48680,Tempo Eau de Parfum,Diptyque,Spicy,70
48680,Tempo Eau de Parfum,Diptyque,Earthy/Smoky,56
48680,Tempo Eau de Parfum,Diptyque,Fresh,53
48680,Tempo Eau de Parfum,Diptyque,Citrus,47
3958,Oyedo Eau de Toilette,Diptyque,Citrus,100
3958,Oyedo Eau de Toilette,Diptyque,Aromatic,52
3958,Oyedo Eau de Toilette,Diptyque,Spicy,46
3958,Oyedo Eau de Toilette,Diptyque,Green,43
3958,Oyedo Eau de Toilette,Diptyque,Sweet,41
3960,Olene Eau de Toilette,Diptyque,Floral,100
3960,Olene Eau de Toilette,Diptyque,Green,55
3960,Olene Eau de Toilette,Diptyque,Fresh,42
58391,Eau Capitale Eau de Parfum,Diptyque,Floral,100
58391,Eau Capitale Eau de Parfum,Diptyque,Woody,88
58391,Eau Capitale Eau de Parfum,Diptyque,Spicy,59
58391,Eau Capitale Eau de Parfum,Diptyque,Citrus,57
58391,Eau Capitale Eau de Parfum,Diptyque,Earthy/Smoky,53
67808,Ilio,Diptyque,Floral,100
67808,Ilio,Diptyque,Sweet,76
67808,Ilio,Diptyque,Fruity,70
67808,Ilio,Diptyque,Citrus,70
67808,Ilio,Diptyque,Earthy/Smoky,58
67808,Ilio,Diptyque,Spicy,50
67808,Ilio,Diptyque,Woody,48
49099,L’Ombre Dans L’Eau Eau de Parfum,Diptyque,Green,100
49099,L’Ombre Dans L’Eau Eau de Parfum,Diptyque,Fruity,95
49099,L’Ombre Dans L’Eau Eau de Parfum,Diptyque,Floral,85
49099,L’Ombre Dans L’Eau Eau de Parfum,Diptyque,Aromatic,72
49099,L’Ombre Dans L’Eau Eau de Parfum,Diptyque,Spicy,65
49099,L’Ombre Dans L’Eau Eau de Parfum,Diptyque,Citrus,46
12208,34 Boulevard Saint Germain,Diptyque,Spicy,100
12208,34 Boulevard Saint Germain,Diptyque,Woody,96
12208,34 Boulevard Saint Germain,Diptyque,Green,65
12208,34 Boulevard Saint Germain,Diptyque,Aromatic,61
12208,34 Boulevard Saint Germain,Diptyque,Fruity,53
12208,34 Boulevard Saint Germain,Diptyque,Fresh,49
71661,Eau Rose Eau De Parfum,Diptyque,Floral,100
71661,Eau Rose Eau De Parfum,Diptyque,Fruity,59
71661,Eau Rose Eau De Parfum,Diptyque,Green,58
71661,Eau Rose Eau De Parfum,Diptyque,Musky,54
71661,Eau Rose Eau De Parfum,Diptyque,Aromatic,50
71661,Eau Rose Eau De Parfum,Diptyque,Woody,49
71661,Eau Rose Eau De Parfum,Diptyque,Fresh,46
49101,Volutes Eau de Parfum,Diptyque,Earthy/Smoky,100
49101,Volutes Eau de Parfum,Diptyque,Floral,93
49101,Volutes Eau de Parfum,Diptyque,Sweet,93
49101,Volutes Eau de Parfum,Diptyque,Spicy,64
49101,Volutes Eau de Parfum,Diptyque,Woody,54
31738,Oud Palao Eau de Parfum,Diptyque,Woody,100
31738,Oud Palao Eau de Parfum,Diptyque,Floral,67
31738,Oud Palao Eau de Parfum,Diptyque,Earthy/Smoky,60
31738,Oud Palao Eau de Parfum,Diptyque,Sweet,52
31738,Oud Palao Eau de Parfum,Diptyque,Spicy,50
31738,Oud Palao Eau de Parfum,Diptyque,Musky,47
56405,Philosykos Eau de Parfum 2012,Diptyque,Woody,100
56405,Philosykos Eau de Parfum 2012,Diptyque,Green,82
56405,Philosykos Eau de Parfum 2012,Diptyque,Fresh,62
56405,Philosykos Eau de Parfum 2012,Diptyque,Fruity,58
56405,Philosykos Eau de Parfum 2012,Diptyque,Sweet,57
56405,Philosykos Eau de Parfum 2012,Diptyque,Gourmand,49
1825,Tobacco Vanille,Tom Ford,Sweet,100
1825,Tobacco Vanille,Tom Ford,Earthy/Smoky,86
1825,Tobacco Vanille,Tom Ford,Spicy,72
1825,Tobacco Vanille,Tom Ford,Fruity,61
1825,Tobacco Vanille,Tom Ford,Woody,54
1825,Tobacco Vanille,Tom Ford,Gourmand,53
1018,Black Orchid,Tom Ford,Spicy,100
1018,Black Orchid,Tom Ford,Earthy/Smoky,85
1018,Black Orchid,Tom Ford,Woody,84
1018,Black Orchid,Tom Ford,Sweet,76
1018,Black Orchid,Tom Ford,Floral,62
1018,Black Orchid,Tom Ford,Gourmand,62
51411,Lost Cherry,Tom Ford,Fruity,100
51411,Lost Cherry,Tom Ford,Sweet,92
51411,Lost Cherry,Tom Ford,Gourmand,85
51411,Lost Cherry,Tom Ford,Spicy,59
51411,Lost Cherry,Tom Ford,Woody,55
50239,Ombré Leather (2018),Tom Ford,Woody,100
50239,Ombré Leather (2018),Tom Ford,Musky,71
50239,Ombré Leather (2018),Tom Ford,Spicy,59
50239,Ombré Leather (2018),Tom Ford,Floral,57
50239,Ombré Leather (2018),Tom Ford,Earthy/Smoky,51
1826,Oud Wood,Tom Ford,Woody,100
1826,Oud Wood,Tom Ford,Spicy,78
