향수명,브랜드명,어코드명,비율
Lale,Tamburins,Spicy,41
Lale,Tamburins,Aromatic,41
Lale,Tamburins,Fresh,39
Lale,Tamburins,Fruity,39
Lale,Tamburins,Woody,37
Blue Hinoki,Tamburins,Fresh,100
Blue Hinoki,Tamburins,Woody,83
Blue Hinoki,Tamburins,Aromatic,71
Blue Hinoki,Tamburins,Citrus,40
Blue Hinoki,Tamburins,Spicy,38
Bilingual,Tamburins,Sweet,100
Bilingual,Tamburins,Musky,81
Bilingual,Tamburins,Floral,52
Bilingual,Tamburins,Citrus,34
Bilingual,Tamburins,Earthy/Smoky,34
Bilingual,Tamburins,Aromatic,26
Puppy,Tamburins,Sweet,100
Puppy,Tamburins,Green,99
Puppy,Tamburins,Woody,87
Puppy,Tamburins,Aromatic,64
Puppy,Tamburins,Floral,64
Puppy,Tamburins,Spicy,48
Haystacks,Tamburins,Woody,100
Haystacks,Tamburins,Sweet,85
Haystacks,Tamburins,Spicy,81
Haystacks,Tamburins,Resinous,58
Haystacks,Tamburins,Fruity,52
Haystacks,Tamburins,Aromatic,50
Haystacks,Tamburins,Floral,36
Suede Pear,Tamburins,Fruity,100
Suede Pear,Tamburins,Sweet,96
Suede Pear,Tamburins,Fresh,79
Suede Pear,Tamburins,Musky,63
Suede Pear,Tamburins,Woody,56
Suede Pear,Tamburins,Green,54
Suede Pear,Tamburins,Resinous,37
Unknown Oud,Tamburins,Woody,100
Unknown Oud,Tamburins,Spicy,23
Unknown Oud,Tamburins,Resinous,21
"Thaw, Sunset",Tamburins,Sweet,100
"Thaw, Sunset",Tamburins,Woody,53
"Thaw, Sunset",Tamburins,Spicy,37
"Thaw, Sunset",Tamburins,Musky,28
"Thaw, Sunset",Tamburins,Resinous,21
"Thaw, Sunset",Tamburins,Citrus,20
Evening Glow,Tamburins,Floral,100
Evening Glow,Tamburins,Woody,78
Evening Glow,Tamburins,Fruity,48
Evening Glow,Tamburins,Sweet,41
Evening Glow,Tamburins,Musky,37
Evening Glow,Tamburins,Earthy/Smoky,36
Evening Glow,Tamburins,Spicy,31
French Needle,Tamburins,Woody,100
French Needle,Tamburins,Aromatic,48
French Needle,Tamburins,Spicy,36
French Needle,Tamburins,Resinous,35
Sunshine,Tamburins,Musky,100
Sunshine,Tamburins,Sweet,69
Sunshine,Tamburins,Aromatic,62
Sunshine,Tamburins,Resinous,61
Sunshine,Tamburins,Fresh,57
Bottari,Tamburins,Woody,100
Bottari,Tamburins,Musky,87
Bottari,Tamburins,Resinous,58
Bottari,Tamburins,Floral,26
Late Autumn,Tamburins,Musky,100
Late Autumn,Tamburins,Sweet,70
Late Autumn,Tamburins,Aromatic,58
Late Autumn,Tamburins,Woody,54
Late Autumn,Tamburins,Citrus,53
Late Autumn,Tamburins,Green,53
Wood Salt Beach,Tamburins,Fresh,100
Wood Salt Beach,Tamburins,Musky,53
Wood Salt Beach,Tamburins,Aromatic,45
Wood Salt Beach,Tamburins,Woody,45
Wood Salt Beach,Tamburins,Citrus,42
Wood Salt Beach,Tamburins,Sweet,39
Wood Salt Beach,Tamburins,Resinous,29
Wood Salt Beach,Tamburins,Spicy,29
Wood Salt Beach,Tamburins,Floral,28
Bather in the Lake,Tamburins,Earthy/Smoky,100
Bather in the Lake,Tamburins,Resinous,87
Bather in the Lake,Tamburins,Aromatic,87
Bather in the Lake,Tamburins,Green,64
Bather in the Lake,Tamburins,Fresh,58
Bather in the Lake,Tamburins,Floral,58
Bather in the Lake,Tamburins,Woody,58
Bather in the Lake,Tamburins,Musky,58
Bather in the Lake,Tamburins,Spicy,49
Brown,Tamburins,Resinous,100
Brown,Tamburins,Woody,94
Brown,Tamburins,Spicy,74
Brown,Tamburins,Floral,45
Brown,Tamburins,Green,32
Brown,Tamburins,Aromatic,30
Philosykos Eau de Parfum,Diptyque,Sweet,100
Philosykos Eau de Parfum,Diptyque,Green,61
Philosykos Eau de Parfum,Diptyque,Woody,51
Philosykos Eau de Parfum,Diptyque,Fresh,35
Philosykos Eau de Parfum,Diptyque,Fruity,33
Eau Duelle Eau de Toilette,Diptyque,Sweet,100
Eau Duelle Eau de Toilette,Diptyque,Spicy,99
Eau Duelle Eau de Toilette,Diptyque,Resinous,63
Eau Duelle Eau de Toilette,Diptyque,Aromatic,51
Eau Duelle Eau de Toilette,Diptyque,Woody,26
L'Eau Papier,Diptyque,Sweet,100
L'Eau Papier,Diptyque,Floral,82
L'Eau Papier,Diptyque,Musky,72
L'Eau Papier,Diptyque,Woody,44
L'Eau Papier,Diptyque,Aromatic,32
Orphéon Eau de Parfum,Diptyque,Sweet,100
Orphéon Eau de Parfum,Diptyque,Woody,67
Orphéon Eau de Parfum,Diptyque,Aromatic,65
Orphéon Eau de Parfum,Diptyque,Spicy,47
Orphéon Eau de Parfum,Diptyque,Floral,44
Fleur de Peau Eau de Parfum,Diptyque,Floral,100
Fleur de Peau Eau de Parfum,Diptyque,Musky,87
Fleur de Peau Eau de Parfum,Diptyque,Sweet,79
Fleur de Peau Eau de Parfum,Diptyque,Aromatic,50
Fleur de Peau Eau de Parfum,Diptyque,Resinous,46
Fleur de Peau Eau de Parfum,Diptyque,Spicy,46
Fleur de Peau Eau de Parfum,Diptyque,Woody,44
Fleur de Peau Eau de Parfum,Diptyque,Fresh,43
Fleur de Peau Eau de Parfum,Diptyque,Earthy/Smoky,42
Eau Duelle Eau de Parfum,Diptyque,Sweet,100
Eau Duelle Eau de Parfum,Diptyque,Resinous,55
Eau Duelle Eau de Parfum,Diptyque,Earthy/Smoky,26
Eau Duelle Eau de Parfum,Diptyque,Spicy,25
Eau Duelle Eau de Parfum,Diptyque,Woody,24
Do Son Eau de Toilette,Diptyque,Floral,100
Do Son Eau de Toilette,Diptyque,Musky,53
Do Son Eau de Toilette,Diptyque,Citrus,24
Tam Dao Eau de Toilette,Diptyque,Woody,100
Tam Dao Eau de Toilette,Diptyque,Spicy,90
Tam Dao Eau de Toilette,Diptyque,Aromatic,52
Tam Dao Eau de Toilette,Diptyque,Sweet,52
Tam Dao Eau de Parfum,Diptyque,Woody,100
Tam Dao Eau de Parfum,Diptyque,Sweet,59
Tam Dao Eau de Parfum,Diptyque,Spicy,47
Tam Dao Eau de Parfum,Diptyque,Aromatic,46
Tam Dao Eau de Parfum,Diptyque,Resinous,42
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Spicy,100
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Floral,95
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Fruity,90
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Green,73
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Aromatic,69
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Woody,45
L'Ombre Dans L'Eau Eau de Toilette,Diptyque,Citrus,42
Do Son Eau de Parfum,Diptyque,Floral,100
Do Son Eau de Parfum,Diptyque,Musky,59
Do Son Eau de Parfum,Diptyque,Green,28
Philosykos Eau de Toilette,Diptyque,Sweet,100
Philosykos Eau de Toilette,Diptyque,Green,87
Philosykos Eau de Toilette,Diptyque,Woody,79
Philosykos Eau de Toilette,Diptyque,Fresh,63
Philosykos Eau de Toilette,Diptyque,Fruity,51
Eau Rose,Diptyque,Floral,100
Eau Rose,Diptyque,Fruity,73
Eau Rose,Diptyque,Spicy,34
Eau Rose,Diptyque,Aromatic,32
Eau Rose,Diptyque,Musky,31
Eau Rose,Diptyque,Citrus,30
Eau Rose,Diptyque,Woody,29
Eau Rose,Diptyque,Sweet,27
Eau des Sens Eau de Toilette,Diptyque,Woody,100
Eau des Sens Eau de Toilette,Diptyque,Citrus,99
Eau des Sens Eau de Toilette,Diptyque,Sweet,91
Eau des Sens Eau de Toilette,Diptyque,Floral,85
Eau des Sens Eau de Toilette,Diptyque,Musky,54
Eau des Sens Eau de Toilette,Diptyque,Aromatic,51
Eau des Sens Eau de Toilette,Diptyque,Resinous,50
Eau des Sens Eau de Toilette,Diptyque,Spicy,50
Tempo Eau de Parfum,Diptyque,Spicy,100
Tempo Eau de Parfum,Diptyque,Woody,90
Tempo Eau de Parfum,Diptyque,Aromatic,52
Tempo Eau de Parfum,Diptyque,Earthy/Smoky,29
Tempo Eau de Parfum,Diptyque,Fresh,28
Tempo Eau de Parfum,Diptyque,Resinous,26
Tempo Eau de Parfum,Diptyque,Citrus,24
Oyedo Eau de Toilette,Diptyque,Citrus,100
Oyedo Eau de Toilette,Diptyque,Aromatic,52
Oyedo Eau de Toilette,Diptyque,Spicy,46
Oyedo Eau de Toilette,Diptyque,Green,43
Oyedo Eau de Toilette,Diptyque,Sweet,41
Olene Eau de Toilette,Diptyque,Floral,100
Olene Eau de Toilette,Diptyque,Green,27
Olene Eau de Toilette,Diptyque,Fresh,20
Eau Capitale Eau de Parfum,Diptyque,Woody,100
Eau Capitale Eau de Parfum,Diptyque,Floral,99
Eau Capitale Eau de Parfum,Diptyque,Spicy,72
Eau Capitale Eau de Parfum,Diptyque,Citrus,37
Eau Capitale Eau de Parfum,Diptyque,Earthy/Smoky,34
Eau Capitale Eau de Parfum,Diptyque,Resinous,30
Ilio,Diptyque,Floral,100
Ilio,Diptyque,Sweet,26
Ilio,Diptyque,Fruity,24
Ilio,Diptyque,Citrus,24
Ilio,Diptyque,Earthy/Smoky,20
Ilio,Diptyque,Spicy,17
Ilio,Diptyque,Woody,16
L’Ombre Dans L’Eau Eau de Parfum,Diptyque,Floral,100
L’Ombre Dans L’Eau Eau de Parfum,Diptyque,Spicy,74
L’Ombre Dans L’Eau Eau de Parfum,Diptyque,Green,68
L’Ombre Dans L’Eau Eau de Parfum,Diptyque,Fruity,64
L’Ombre Dans L’Eau Eau de Parfum,Diptyque,Aromatic,49
L’Ombre Dans L’Eau Eau de Parfum,Diptyque,Citrus,31
34 Boulevard Saint Germain,Diptyque,Spicy,100
34 Boulevard Saint Germain,Diptyque,Woody,38
34 Boulevard Saint Germain,Diptyque,Green,26
34 Boulevard Saint Germain,Diptyque,Aromatic,24
34 Boulevard Saint Germain,Diptyque,Resinous,23
34 Boulevard Saint Germain,Diptyque,Fruity,21
34 Boulevard Saint Germain,Diptyque,Fresh,19
Eau Rose Eau De Parfum,Diptyque,Floral,100
Eau Rose Eau De Parfum,Diptyque,Fruity,68
Eau Rose Eau De Parfum,Diptyque,Green,63
Eau Rose Eau De Parfum,Diptyque,Musky,33
Eau Rose Eau De Parfum,Diptyque,Aromatic,30
Eau Rose Eau De Parfum,Diptyque,Woody,30
Eau Rose Eau De Parfum,Diptyque,Fresh,28
Volutes Eau de Parfum,Diptyque,Sweet,100
Volutes Eau de Parfum,Diptyque,Floral,83
Volutes Eau de Parfum,Diptyque,Earthy/Smoky,62
Volutes Eau de Parfum,Diptyque,Spicy,26
Volutes Eau de Parfum,Diptyque,Resinous,22
Oud Palao Eau de Parfum,Diptyque,Woody,100
Oud Palao Eau de Parfum,Diptyque,Resinous,53
Oud Palao Eau de Parfum,Diptyque,Spicy,53
Oud Palao Eau de Parfum,Diptyque,Floral,36
Oud Palao Eau de Parfum,Diptyque,Earthy/Smoky,32
Oud Palao Eau de Parfum,Diptyque,Sweet,28
Oud Palao Eau de Parfum,Diptyque,Musky,25
Philosykos Eau de Parfum 2012,Diptyque,Sweet,100
Philosykos Eau de Parfum 2012,Diptyque,Woody,94
Philosykos Eau de Parfum 2012,Diptyque,Green,77
Philosykos Eau de Parfum 2012,Diptyque,Fresh,58
Philosykos Eau de Parfum 2012,Diptyque,Fruity,55
Tobacco Vanille,Tom Ford,Sweet,100
Tobacco Vanille,Tom Ford,Earthy/Smoky,29
Tobacco Vanille,Tom Ford,Spicy,24
Tobacco Vanille,Tom Ford,Fruity,20
Tobacco Vanille,Tom Ford,Woody,18
Black Orchid,Tom Ford,Sweet,100
Black Orchid,Tom Ford,Woody,75
Black Orchid,Tom Ford,Resinous,64
Black Orchid,Tom Ford,Spicy,51
Black Orchid,Tom Ford,Earthy/Smoky,43
Black Orchid,Tom Ford,Floral,31
Lost Cherry,Tom Ford,Sweet,100
Lost Cherry,Tom Ford,Fruity,54
Lost Cherry,Tom Ford,Resinous,33
Lost Cherry,Tom Ford,Spicy,19
Lost Cherry,Tom Ford,Woody,17
Ombré Leather (2018),Tom Ford,Woody,100
Ombré Leather (2018),Tom Ford,Earthy/Smoky,52
Ombré Leather (2018),Tom Ford,Musky,37
Ombré Leather (2018),Tom Ford,Spicy,31
Ombré Leather (2018),Tom Ford,Floral,30
Ombré Leather (2018),Tom Ford,Resinous,28
Oud Wood,Tom Ford,Woody,100
Oud Wood,Tom Ford,Sweet,92
Oud Wood,Tom Ford,Spicy,76
Oud Wood,Tom Ford,Resinous,63
Oud Wood,Tom Ford,Aromatic,37
Noir Extreme,Tom Ford,Sweet,100
Noir Extreme,Tom Ford,Spicy,65
Noir Extreme,Tom Ford,Resinous,48
Noir Extreme,Tom Ford,Woody,34
Noir Extreme,Tom Ford,Aromatic,25
Noir Extreme,Tom Ford,Floral,24
Soleil Blanc,Tom Ford,Floral,100
Soleil Blanc,Tom Ford,Sweet,100
Soleil Blanc,Tom Ford,Resinous,30
Soleil Blanc,Tom Ford,Woody,25
Soleil Blanc,Tom Ford,Spicy,25
Soleil Blanc,Tom Ford,Citrus,22
Fabulous,Tom Ford,Sweet,100
Fabulous,Tom Ford,Woody,54
Fabulous,Tom Ford,Aromatic,31
Fabulous,Tom Ford,Resinous,25
Fabulous,Tom Ford,Floral,24
Fabulous,Tom Ford,Musky,20
Tuscan Leather,Tom Ford,Woody,100
Tuscan Leather,Tom Ford,Fruity,39
Tuscan Leather,Tom Ford,Musky,38
Tuscan Leather,Tom Ford,Sweet,33
Tuscan Leather,Tom Ford,Resinous,33
Tuscan Leather,Tom Ford,Earthy/Smoky,31
Tuscan Leather,Tom Ford,Spicy,31
Noir de Noir,Tom Ford,Woody,100
Noir de Noir,Tom Ford,Floral,60
Noir de Noir,Tom Ford,Earthy/Smoky,41
Noir de Noir,Tom Ford,Spicy,30
Noir de Noir,Tom Ford,Sweet,26
Noir de Noir,Tom Ford,Resinous,20
Neroli Portofino,Tom Ford,Floral,100
Neroli Portofino,Tom Ford,Citrus,88
Neroli Portofino,Tom Ford,Aromatic,46
Neroli Portofino,Tom Ford,Spicy,46
Bitter Peach,Tom Ford,Sweet,100
Bitter Peach,Tom Ford,Resinous,59
Bitter Peach,Tom Ford,Woody,46
Bitter Peach,Tom Ford,Spicy,38
Bitter Peach,Tom Ford,Fruity,37
Bitter Peach,Tom Ford,Citrus,26
Bitter Peach,Tom Ford,Aromatic,25
Velvet Orchid,Tom Ford,Sweet,100
Velvet Orchid,Tom Ford,Resinous,48
Velvet Orchid,Tom Ford,Floral,33
Velvet Orchid,Tom Ford,Woody,23
Velvet Orchid,Tom Ford,Fruity,20
Velvet Orchid,Tom Ford,Spicy,18
Grey Vetiver,Tom Ford,Woody,100
Grey Vetiver,Tom Ford,Aromatic,57
Grey Vetiver,Tom Ford,Earthy/Smoky,53
Grey Vetiver,Tom Ford,Citrus,44
Grey Vetiver,Tom Ford,Spicy,33
Noir Pour Femme,Tom Ford,Sweet,100
